,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
8094,8299,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
8095,8300,403,OffSeason,[0-1],Nonref,[160-260],[2-2],False
8096,8301,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
8097,8302,162,OffSeason,[2-3],Nonref,[160-260],[1-1],False
8098,8303,637,OffSeason,[0-1],Standard,[260-360],[2-2],False
8099,8304,167,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8100,8305,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8101,8306,151,OffSeason,[0-1],Standard,[160-260],[1-1],False
8102,8307,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
8103,8308,305,LowSeason,[4-7],Nonref,[160-260],[1-1],True
8104,8309,152,LowSeason,[2-3],Standard,[260-360],[5-inf],True
8105,7625,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8106,8310,142,OffSeason,[8-inf],Nonref,[160-260],[2-2],True
8107,8311,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8108,8312,96,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
8109,8313,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8110,8314,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
8111,8316,74,HighSeason,[4-7],Standard,[160-260],[3-4],True
8112,8317,313,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8113,8318,105,HighSeason,[4-7],Standard,[260-360],[5-inf],True
8114,8319,182,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8115,8320,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8116,8321,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
8117,8166,151,OffSeason,[0-1],Standard,[160-260],[1-1],False
8118,8322,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8119,8323,11,LowSeason,[2-3],Standard,[160-260],[5-inf],True
8120,8324,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8121,8325,403,OffSeason,[0-1],Nonref,[160-260],[2-2],False
8122,8326,111,OffSeason,[4-7],Nonref,[260-360],[5-inf],False
8123,7942,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8124,8328,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
8125,8329,40,OffSeason,[4-7],Standard,[260-360],[3-4],True
8126,8330,460,OffSeason,[0-1],Standard,[260-360],[5-inf],True
8127,8331,176,OffSeason,[4-7],Nonref,[160-260],[1-1],False
8128,8332,127,HighSeason,[8-inf],Standard,[160-260],[2-2],True
8129,8333,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8130,8334,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8131,8335,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
8132,8336,168,LowSeason,[2-3],Standard,[160-260],[3-4],True
8133,8337,290,LowSeason,[4-7],Standard,[260-360],[3-4],False
8134,8338,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8135,8339,433,OffSeason,[0-1],Nonref,[160-260],[1-1],False
8136,8340,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
8137,5982,382,LowSeason,[4-7],Nonref,[260-360],[3-4],False
8138,7616,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8139,8341,74,HighSeason,[4-7],Standard,[160-260],[3-4],True
8140,8343,70,OffSeason,[2-3],Standard,[0-160],[2-2],True
8141,6823,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
8142,8344,98,LowSeason,[4-7],Nonref,[260-360],[3-4],True
8143,8345,280,HighSeason,[2-3],Nonref,[160-260],[5-inf],True
8144,8346,89,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8145,8347,150,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8146,8348,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8147,8349,269,LowSeason,[2-3],Nonref,[160-260],[5-inf],False
8148,8350,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
8149,8351,176,OffSeason,[4-7],Nonref,[160-260],[1-1],False
8150,8352,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8151,8353,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8152,8354,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8153,8355,152,LowSeason,[2-3],Standard,[260-360],[5-inf],True
8154,8356,403,OffSeason,[0-1],Nonref,[160-260],[2-2],False
8155,8357,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8156,8358,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
8157,8359,157,OffSeason,[2-3],Nonref,[260-360],[2-2],False
8158,8360,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8159,8361,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
8160,8363,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8161,8364,268,HighSeason,[4-7],Standard,[260-360],[3-4],False
8162,8365,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8163,8366,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8164,8367,91,HighSeason,[4-7],Standard,[160-260],[2-2],True
8165,8368,93,OffSeason,[2-3],Nonref,[260-360],[3-4],True
8166,8369,267,HighSeason,[2-3],Nonref,[160-260],[5-inf],False
8167,8370,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8168,8371,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
8169,8372,164,OffSeason,[2-3],Nonref,[260-360],[3-4],False
8170,8373,178,LowSeason,[2-3],Standard,[160-260],[3-4],False
8171,8374,523,OffSeason,[0-1],Nonref,[260-360],[2-2],False
8172,8375,313,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8173,8376,152,LowSeason,[2-3],Standard,[260-360],[5-inf],True
8174,8267,635,OffSeason,[0-1],Nonref,[0-160],[1-1],False
8175,8378,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
8176,8379,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8177,7503,83,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8178,5373,403,OffSeason,[0-1],Nonref,[160-260],[2-2],False
8179,8380,12,LowSeason,[4-7],Standard,[160-260],[3-4],False
8180,8381,36,OffSeason,[2-3],Standard,[160-260],[1-1],False
8181,8382,638,LowSeason,[0-1],Standard,[260-360],[5-inf],False
8182,8383,183,OffSeason,[0-1],Standard,[160-260],[3-4],True
8183,8384,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8184,8385,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
8185,1736,36,OffSeason,[2-3],Standard,[160-260],[1-1],False
8186,8386,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8187,8387,129,HighSeason,[2-3],Standard,[160-260],[2-2],False
8188,8388,96,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
8189,8389,165,LowSeason,[2-3],Standard,[160-260],[2-2],True
8190,8390,167,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8191,8391,291,HighSeason,[4-7],Standard,[160-260],[2-2],False
8192,8392,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8193,8393,56,HighSeason,[2-3],Standard,[160-260],[3-4],False
8194,8394,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8195,8395,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
8196,8396,289,LowSeason,[2-3],Nonref,[260-360],[5-inf],True
8197,8397,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
8198,8398,16,OffSeason,[4-7],Standard,[260-360],[5-inf],True
8199,8400,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
8200,8401,83,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8201,8402,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
8202,8403,164,OffSeason,[2-3],Nonref,[260-360],[3-4],False
8203,8404,433,OffSeason,[0-1],Nonref,[160-260],[1-1],False
8204,8405,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8205,8406,166,HighSeason,[4-7],Nonref,[160-260],[2-2],False
8206,8407,86,HighSeason,[2-3],Nonref,[260-360],[5-inf],True
8207,8408,181,OffSeason,[2-3],Nonref,[160-260],[5-inf],False
8208,8409,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
8209,8410,90,OffSeason,[0-1],Nonref,[260-360],[5-inf],True
8210,8411,430,OffSeason,[0-1],Nonref,[160-260],[2-2],True
8211,8412,65,OffSeason,[4-7],Nonref,[160-260],[2-2],True
8212,8413,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8213,8414,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8214,8415,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
8215,5207,162,OffSeason,[2-3],Nonref,[160-260],[1-1],False
8216,8416,233,LowSeason,[4-7],Nonref,[160-260],[3-4],False
8217,8417,145,OffSeason,[2-3],Nonref,[160-260],[1-1],True
8218,8418,487,OffSeason,[0-1],Nonref,[260-360],[2-2],True
8219,8420,275,HighSeason,[8-inf],Nonref,[160-260],[2-2],True
8220,8421,202,LowSeason,[4-7],Nonref,[160-260],[2-2],False
8221,8422,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8222,8423,284,OffSeason,[0-1],Nonref,[160-260],[3-4],True
8223,8424,58,OffSeason,[0-1],Standard,[160-260],[2-2],True
8224,1736,182,HighSeason,[2-3],Nonref,[160-260],[2-2],False
8225,8426,168,LowSeason,[2-3],Standard,[160-260],[3-4],True
8226,8427,295,LowSeason,[2-3],Nonref,[0-160],[2-2],True
8227,8428,235,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8228,1412,244,HighSeason,[4-7],Standard,[160-260],[3-4],False
8229,8430,81,OffSeason,[4-7],Nonref,[160-260],[3-4],False
8230,8431,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8231,5983,407,OffSeason,[0-1],Standard,[160-260],[1-1],True
8232,8432,284,OffSeason,[0-1],Nonref,[160-260],[3-4],True
8233,8309,165,LowSeason,[2-3],Standard,[160-260],[2-2],True
8234,8433,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
8235,8434,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8236,8435,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8237,8436,29,OffSeason,[4-7],Standard,[260-360],[3-4],False
8238,8403,81,OffSeason,[4-7],Nonref,[160-260],[3-4],False
8239,8437,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8240,8438,74,HighSeason,[4-7],Standard,[160-260],[3-4],True
8241,8439,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8242,8440,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
8243,8441,320,LowSeason,[0-1],Nonref,[260-360],[3-4],True
8244,8442,53,LowSeason,[4-7],Standard,[160-260],[3-4],True
8245,8203,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
8246,8443,222,HighSeason,[2-3],Standard,[260-360],[5-inf],False
8247,3098,167,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8248,8444,53,LowSeason,[4-7],Standard,[160-260],[3-4],True
8249,8445,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
8250,8446,264,LowSeason,[4-7],Standard,[160-260],[2-2],False
8251,8447,150,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8252,8449,223,LowSeason,[2-3],Standard,[160-260],[2-2],False
8253,8450,91,HighSeason,[4-7],Standard,[160-260],[2-2],True
8254,8451,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8255,8452,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8256,8453,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
8257,8454,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8258,8455,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
8259,8456,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
8260,8457,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8261,8458,264,LowSeason,[4-7],Standard,[160-260],[2-2],False
8262,8459,287,LowSeason,[0-1],Nonref,[160-260],[3-4],True
8263,1,165,LowSeason,[2-3],Standard,[160-260],[2-2],True
8264,8460,162,OffSeason,[2-3],Nonref,[160-260],[1-1],False
8265,50,9,HighSeason,[2-3],Standard,[160-260],[3-4],True
8266,8461,168,LowSeason,[2-3],Standard,[160-260],[3-4],True
8267,1736,57,OffSeason,[2-3],Nonref,[160-260],[2-2],False
8268,8462,154,OffSeason,[2-3],Nonref,[0-160],[2-2],False
8269,8463,69,OffSeason,[4-7],Nonref,[260-360],[5-inf],True
8270,8464,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
8271,8465,198,LowSeason,[4-7],Standard,[160-260],[2-2],True
8272,8466,162,OffSeason,[2-3],Nonref,[160-260],[1-1],False
8273,8467,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
8274,8468,12,LowSeason,[4-7],Standard,[160-260],[3-4],False
8275,8469,636,OffSeason,[2-3],Nonref,[260-360],[1-1],False
8276,8470,255,LowSeason,[0-1],Standard,[160-260],[3-4],False
8277,8471,639,LowSeason,[4-7],Nonref,[0-160],[1-1],False
8278,8472,233,LowSeason,[4-7],Nonref,[160-260],[3-4],False
8279,8473,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
8280,8473,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
8281,8475,274,LowSeason,[4-7],Nonref,[160-260],[5-inf],False
8282,8476,280,HighSeason,[2-3],Nonref,[160-260],[5-inf],True
8283,8477,267,HighSeason,[2-3],Nonref,[160-260],[5-inf],False
8284,8478,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8285,8479,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8286,8480,299,LowSeason,[0-1],Standard,[160-260],[3-4],True
8287,8481,121,LowSeason,[4-7],Nonref,[160-260],[2-2],True
8288,8482,178,LowSeason,[2-3],Standard,[160-260],[3-4],False
8289,8483,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
8290,8484,178,LowSeason,[2-3],Standard,[160-260],[3-4],False
8291,8485,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
8292,8486,382,LowSeason,[4-7],Nonref,[260-360],[3-4],False
8293,8487,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
8294,8488,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8295,706,58,OffSeason,[0-1],Standard,[160-260],[2-2],True
8296,8489,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
8297,8490,83,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8298,8491,33,OffSeason,[2-3],Standard,[260-360],[2-2],True
8299,8493,255,LowSeason,[0-1],Standard,[160-260],[3-4],False
8300,8494,640,LowSeason,[0-1],Nonref,[0-160],[2-2],True
8301,8495,306,LowSeason,[0-1],Nonref,[160-260],[2-2],False
8302,8496,60,OffSeason,[4-7],Nonref,[160-260],[2-2],False
8303,8497,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
8304,8498,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8305,8499,169,OffSeason,[2-3],Standard,[260-360],[2-2],False
8306,8500,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8307,8501,201,LowSeason,[4-7],Standard,[160-260],[1-1],True
8308,8502,436,OffSeason,[0-1],Standard,[160-260],[5-inf],False
8309,8503,313,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8310,8504,161,LowSeason,[8-inf],Standard,[160-260],[2-2],True
8311,8505,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
8312,8506,297,LowSeason,[0-1],Standard,[260-360],[3-4],False
8313,8507,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8314,8508,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8315,8509,364,LowSeason,[4-7],Nonref,[160-260],[1-1],False
8316,8510,363,HighSeason,[4-7],Nonref,[260-360],[5-inf],False
8317,8511,428,OffSeason,[0-1],Standard,[260-360],[5-inf],False
8318,8512,53,LowSeason,[4-7],Standard,[160-260],[3-4],True
8319,8513,168,LowSeason,[2-3],Standard,[160-260],[3-4],True
8320,8514,230,LowSeason,[4-7],Standard,[160-260],[5-inf],True
8321,8515,198,LowSeason,[4-7],Standard,[160-260],[2-2],True
8322,8516,314,LowSeason,[0-1],Nonref,[0-160],[2-2],False
8323,8517,198,LowSeason,[4-7],Standard,[160-260],[2-2],True
8324,3336,40,OffSeason,[4-7],Standard,[260-360],[3-4],True
8325,8518,307,LowSeason,[2-3],Standard,[260-360],[3-4],True
8326,8519,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8327,8520,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8328,8521,121,LowSeason,[4-7],Nonref,[160-260],[2-2],True
8329,8522,270,HighSeason,[4-7],Standard,[160-260],[5-inf],True
8330,8523,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8331,8524,34,OffSeason,[2-3],Standard,[260-360],[5-inf],False
8332,8525,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
8333,8526,178,LowSeason,[2-3],Standard,[160-260],[3-4],False
8334,8527,59,OffSeason,[2-3],Nonref,[160-260],[2-2],True
8335,8528,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8336,8529,121,LowSeason,[4-7],Nonref,[160-260],[2-2],True
8337,8530,202,LowSeason,[4-7],Nonref,[160-260],[2-2],False
8338,8531,94,OffSeason,[4-7],Nonref,[160-260],[3-4],True
8339,8532,165,LowSeason,[2-3],Standard,[160-260],[2-2],True
8340,8533,233,LowSeason,[4-7],Nonref,[160-260],[3-4],False
8341,8534,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
8342,8535,83,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8343,8536,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8344,8537,233,LowSeason,[4-7],Nonref,[160-260],[3-4],False
8345,8538,403,OffSeason,[0-1],Nonref,[160-260],[2-2],False
8346,8539,184,LowSeason,[2-3],Standard,[260-360],[5-inf],False
8347,8540,121,LowSeason,[4-7],Nonref,[160-260],[2-2],True
8348,8541,121,LowSeason,[4-7],Nonref,[160-260],[2-2],True
8349,8542,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
8350,8543,287,LowSeason,[0-1],Nonref,[160-260],[3-4],True
8351,8544,202,LowSeason,[4-7],Nonref,[160-260],[2-2],False
8352,8545,160,OffSeason,[0-1],Nonref,[160-260],[3-4],False
8353,8547,150,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8354,8548,365,HighSeason,[2-3],Standard,[0-160],[2-2],False
8355,8549,83,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8356,8550,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8357,8551,167,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8358,8552,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8359,8553,83,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8360,8554,163,LowSeason,[2-3],Nonref,[260-360],[2-2],False
8361,8555,150,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8362,8557,231,LowSeason,[8-inf],Nonref,[160-260],[3-4],True
8363,8558,12,LowSeason,[4-7],Standard,[160-260],[3-4],False
8364,8560,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8365,8561,320,LowSeason,[0-1],Nonref,[260-360],[3-4],True
8366,8562,175,HighSeason,[4-7],Nonref,[260-360],[3-4],True
8367,8563,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8368,8564,150,LowSeason,[2-3],Nonref,[160-260],[2-2],True
8369,8565,166,HighSeason,[4-7],Nonref,[160-260],[2-2],False
8370,8566,35,OffSeason,[2-3],Standard,[160-260],[3-4],False
8371,3109,289,LowSeason,[2-3],Nonref,[260-360],[5-inf],True
8372,8569,121,LowSeason,[4-7],Nonref,[160-260],[2-2],True
8373,3512,95,HighSeason,[4-7],Nonref,[160-260],[2-2],True
8374,8570,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8375,8571,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8376,8572,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8377,8573,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
8378,8574,258,LowSeason,[2-3],Nonref,[260-360],[3-4],False
8379,8575,168,LowSeason,[2-3],Standard,[160-260],[3-4],True
8380,8576,202,LowSeason,[4-7],Nonref,[160-260],[2-2],False
8381,8577,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8382,6762,383,LowSeason,[2-3],Standard,[160-260],[1-1],True
8383,8578,101,HighSeason,[2-3],Nonref,[0-160],[2-2],True
8384,8579,270,HighSeason,[4-7],Standard,[160-260],[5-inf],True
8385,8580,296,LowSeason,[2-3],Nonref,[260-360],[3-4],True
8386,8581,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8387,8582,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8388,8583,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8389,8584,201,LowSeason,[4-7],Standard,[160-260],[1-1],True
8390,8585,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8391,8586,313,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8392,8587,74,HighSeason,[4-7],Standard,[160-260],[3-4],True
8393,8588,198,LowSeason,[4-7],Standard,[160-260],[2-2],True
8394,8589,313,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8395,8590,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8396,4361,306,LowSeason,[0-1],Nonref,[160-260],[2-2],False
8397,8591,83,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8398,8592,235,HighSeason,[4-7],Nonref,[160-260],[3-4],False
8399,8593,53,LowSeason,[4-7],Standard,[160-260],[3-4],True
8400,8594,225,HighSeason,[2-3],Nonref,[160-260],[2-2],True
8401,8595,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8402,4030,244,HighSeason,[4-7],Standard,[160-260],[3-4],False
8403,8596,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
8404,8596,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
8405,8597,287,LowSeason,[0-1],Nonref,[160-260],[3-4],True
8406,8598,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8407,8599,310,LowSeason,[0-1],Nonref,[160-260],[2-2],True
8408,8600,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8409,8601,244,HighSeason,[4-7],Standard,[160-260],[3-4],False
8410,8602,121,LowSeason,[4-7],Nonref,[160-260],[2-2],True
8411,8603,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8412,8604,53,LowSeason,[4-7],Standard,[160-260],[3-4],True
8413,8605,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8414,3366,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8415,8606,415,LowSeason,[0-1],Nonref,[160-260],[5-inf],False
8416,8607,12,LowSeason,[4-7],Standard,[160-260],[3-4],False
8417,8608,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8418,8609,322,LowSeason,[0-1],Nonref,[260-360],[5-inf],False
8419,8610,255,LowSeason,[0-1],Standard,[160-260],[3-4],False
8420,8611,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8421,8612,269,LowSeason,[2-3],Nonref,[160-260],[5-inf],False
8422,8613,95,HighSeason,[4-7],Nonref,[160-260],[2-2],True
8423,8615,421,LowSeason,[2-3],Standard,[260-360],[2-2],False
8424,8617,61,OffSeason,[2-3],Nonref,[160-260],[3-4],False
8425,8618,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8426,8619,223,LowSeason,[2-3],Standard,[160-260],[2-2],False
8427,3557,308,LowSeason,[0-1],Nonref,[260-360],[3-4],False
8428,8620,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8429,8621,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8430,8622,224,LowSeason,[2-3],Nonref,[160-260],[1-1],False
8431,8623,55,OffSeason,[2-3],Nonref,[160-260],[3-4],True
8432,8624,293,LowSeason,[0-1],Standard,[160-260],[2-2],False
8433,8625,218,HighSeason,[2-3],Standard,[160-260],[5-inf],True
8434,8626,638,LowSeason,[0-1],Standard,[260-360],[5-inf],False
8435,8431,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8436,5710,79,HighSeason,[8-inf],Nonref,[160-260],[3-4],True
8437,8627,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8438,8628,56,HighSeason,[2-3],Standard,[160-260],[3-4],False
8439,8629,74,HighSeason,[4-7],Standard,[160-260],[3-4],True
8440,8630,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8441,8631,202,LowSeason,[4-7],Nonref,[160-260],[2-2],False
8442,8632,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8443,8633,244,HighSeason,[4-7],Standard,[160-260],[3-4],False
8444,8634,313,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8445,8365,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8446,8635,83,HighSeason,[2-3],Nonref,[160-260],[3-4],True
8447,8636,298,LowSeason,[2-3],Standard,[160-260],[1-1],False
8448,8637,291,HighSeason,[4-7],Standard,[160-260],[2-2],False
8449,8638,313,LowSeason,[0-1],Nonref,[160-260],[3-4],False
8450,8639,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8451,8640,168,LowSeason,[2-3],Standard,[160-260],[3-4],True
8452,8641,293,LowSeason,[0-1],Standard,[160-260],[2-2],False
8453,8642,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8454,8643,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8455,8644,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8456,8645,80,OffSeason,[4-7],Nonref,[0-160],[2-2],True
8457,8646,148,LowSeason,[4-7],Nonref,[160-260],[3-4],True
8458,8647,96,LowSeason,[2-3],Nonref,[260-360],[5-inf],False
8459,8648,12,LowSeason,[4-7],Standard,[160-260],[3-4],False
8460,8649,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8461,8168,393,LowSeason,[0-1],Standard,[160-260],[1-1],False
8462,8651,217,LowSeason,[2-3],Nonref,[160-260],[2-2],False
8463,8652,358,LowSeason,[4-7],Nonref,[0-160],[2-2],False
8464,8654,322,LowSeason,[0-1],Nonref,[260-360],[5-inf],False
8465,8655,202,LowSeason,[4-7],Nonref,[160-260],[2-2],False
8466,7777,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8467,8656,220,HighSeason,[4-7],Nonref,[160-260],[5-inf],True
8468,8657,178,LowSeason,[2-3],Standard,[160-260],[3-4],False
8469,8658,306,LowSeason,[0-1],Nonref,[160-260],[2-2],False
8470,8659,223,LowSeason,[2-3],Standard,[160-260],[2-2],False
8471,8660,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8472,8661,74,HighSeason,[4-7],Standard,[160-260],[3-4],True
8473,2168,249,LowSeason,[2-3],Nonref,[160-260],[3-4],False
8474,2027,294,HighSeason,[2-3],Standard,[160-260],[2-2],True
8475,8663,210,LowSeason,[2-3],Nonref,[160-260],[3-4],True
8476,8664,314,LowSeason,[0-1],Nonref,[0-160],[2-2],False
8477,8665,258,LowSeason,[2-3],Nonref,[260-360],[3-4],False
8478,8666,167,HighSeason,[4-7],Nonref,[160-260],[3-4],True
8479,8667,13,LowSeason,[8-inf],Standard,[160-260],[3-4],True
8480,5145,89,HighSeason,[2-3],Nonref,[160-260],[3-4],False
8481,8668,73,OffSeason,[2-3],Nonref,[0-160],[2-2],True
8482,8669,149,HighSeason,[2-3],Nonref,[260-360],[5-inf],False
